City,TOT_P,TOT_M,TOT_F,P_LIT,TOT_WORK_P
Bengaluru,8443675.0,4391723.0,4051952.0,6677194.0,3692394.0
Chennai,4646732.0,2335844.0,2310888.0,3776276.0,1817297.0
Delhi,11402709.0,6086108.0,5316601.0,8880200.0,3941214.0
Jaipur,3046163.0,1603125.0,1443038.0,2215535.0,985494.0
Kolkata,4496694.0,2356766.0,2139928.0,3588137.0,1795740.0
Lucknow,2817105.0,1460970.0,1356135.0,2081727.0,944295.0
Mumbai,12442373.0,6715931.0,5726442.0,10084507.0,5019417.0
Ranchi,1073427.0,558872.0,514555.0,827033.0,336358.0
